date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export,ObjectId,canon
2025-04-26,2025,4,26,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,1,0,1,0,0,2,2,1611,0,1115,0,0,2727,2727,462,0,514,0,0,977,977,3190624,KOLKATA
2025-04-26,2025,4,26,port235,Chennai (Madras),India,IND,2,0,1,0,2,3,5,22818,0,0,0,26113,22818,48931,751,0,1035,0,6140,1786,7926,3192587,CHENNAI
2025-04-26,2025,4,26,port271,Dahej,India,IND,0,0,0,0,1,0,1,0,0,0,0,29505,0,29505,0,0,0,0,178,0,178,3197142,port271
2025-04-26,2025,4,26,port290,Dhamra Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3199004,port290
2025-04-26,2025,4,26,port442,Haldia,India,IND,0,2,0,0,1,2,3,0,227268,0,0,14490,227268,241758,0,3059,0,0,0,3059,3059,3202123,HALDIA
2025-04-26,2025,4,26,port511,Jaigad Port,India,IND,0,2,0,0,0,2,2,0,137998,0,0,0,137998,137998,0,5138,0,0,0,5138,5138,3204514,port511
2025-04-26,2025,4,26,port529,Kakinada,India,IND,0,2,1,0,2,3,5,0,21854,0,0,0,21854,21854,0,35922,4295,0,0,40217,40217,3207333,port529
2025-04-26,2025,4,26,port534,Kamarajar Port,India,IND,1,2,1,0,1,4,5,4278,169551,0,0,12623,173829,186452,3470,3025,0,0,0,6495,6495,3210526,KAMARAJAR
2025-04-26,2025,4,26,port540,Kandla,India,IND,1,2,1,0,2,4,6,0,193081,0,0,36183,193081,229264,27249,0,7160,0,1837,34410,36247,3212097,DEENDAYAL
2025-04-26,2025,4,26,port544,Karaikal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3216908,port544
2025-04-26,2025,4,26,port583,Cochin (Kochi),India,IND,2,0,3,0,5,5,10,6863,0,0,0,12671,6863,19534,0,0,2334,0,71524,2334,73859,3218974,COCHIN
2025-04-26,2025,4,26,port599,Krishnapatnam Port,India,IND,0,1,0,0,0,1,1,0,58779,0,0,0,58779,58779,0,5259,0,0,0,5259,5259,3220974,KRISHNAPATNAM
2025-04-26,2025,4,26,port679,Magdalla,India,IND,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3224927,port679
2025-04-26,2025,4,26,port709,Mormugao,India,IND,0,2,0,0,0,2,2,0,74174,0,0,0,74174,74174,0,2704,0,0,0,2704,2704,3226878,MORMUGAO
2025-04-26,2025,4,26,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,9,4,4,0,6,17,23,57185,65613,4834,0,100670,127632,228303,203258,0,1075,0,32269,204333,236603,3230510,JNPT
2025-04-26,2025,4,26,port777,Mundra,India,IND,4,3,0,1,0,8,8,31389,57159,0,0,0,88548,88548,11125,67783,0,0,0,78909,78909,3232045,MUNDRA
2025-04-26,2025,4,26,port801,Navlakhi,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3234929,port801
